match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,-1.5,3.6,1.7,0.87,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-2.5,3.15,3.45,0.61,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,NA,1.5,1.55,NA,NA,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,1.5,1.48,1.45,1.37,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,NA,1.5,1.55,NA,NA,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,3,4.4,0.56,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,2.5,1.3,1.35,1.51,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-1.5,2.2,3,0.79,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-2.5,3,4,0.58,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,NA,-1.5,1.8199999999999998,NA,NA,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,1.5,2.15,1.28,1.25,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,-2.5,4.75,2.02,0.71,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,NA,2.5,1.9,NA,NA,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,2.5,1.78,1.19,1.4,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,2.5,1.28,1.26,1.57,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.6400000000000001,1.15,1.48,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,2.5,1.32,1.3,1.53,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,NA,-1.5,2.5,NA,NA,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,NA,-1.5,2.1,NA,NA,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,NA,-1.5,2.7,NA,NA,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-1.5,2.75,2.55,0.76,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,2.5,1.3,1.26,1.56,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,2.5,1.38,1.22,1.54,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-2.5,3.75,3.45,0.56,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,NA,1.5,1.62,NA,NA,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.2,1.38,1.56,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,1.5,1.6,1.38,1.35,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,3.8,1.8199999999999998,0.81,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,1.5,1.5,1.48,1.34,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,2.5,1.24,1.38,1.53,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,1.5,1.46,1.55,1.33,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,2.2,3.2,0.77,Neds
