match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.5,1.2,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.5,2.75,0.59,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.5,1.32,0.98,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.5,2.1,0.7,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,3.35,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,1.3,1.53,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,2.55,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,1.5,1.42,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,3.7,1.05,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,1.44,1.48,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,2.55,1.17,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,1.24,1.59,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,1.9,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,5,0.73,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,1.55,1.17,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,3.7,0.8,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.3,3.45,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.3,1.28,1.55,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.3,1.48,1.44,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.3,2.6,1.15,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.35,1.6,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.35,3.7,0.7,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.35,2.75,0.79,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.35,1.35,1.17,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,1.5,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,3.7,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,1.46,1.47,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,1.75,1.35,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,5,0.98,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,1.3599999999999999,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,1.22,1.14,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,3,0.66,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,2.2,0.78,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,3,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.26,1.52,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,2.35,1.15,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.42,1.43,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,3.35,0.59,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,1.3,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,2.55,0.68,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,1.5,0.96,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,3.7,0.63,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,1.44,1.06,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,2.55,0.76,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,1.24,1.17,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,4.1,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,3.05,1.15,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,1.65,1.43,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,1.42,1.52,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.7,3.7,0.64,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.7,1.46,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.7,1.75,0.94,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.7,5,0.57,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,1.3599999999999999,0.97,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,1.22,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,3,0.57,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,2.2,0.69,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.28,1.6,1.41,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.28,3.7,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.28,2.75,1.14,Neds
