match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.35,1.32,1.06,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.35,2.75,0.66,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.35,2.1,0.77,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.35,1.19,1.14,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,1.67,1.05,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,3.35,0.75,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,1.42,1.16,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,4.4,0.68,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,3.15,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.26,1.53,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,2.45,1.15,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.42,1.44,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.44,1.32,1.45,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.44,2.75,1.06,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.44,2.1,1.17,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.44,1.19,1.53,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.32,1.67,1.36,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.32,3.35,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.32,1.42,1.46,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.32,4.4,0.98,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.35,1.32,1.06,Neds
