match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,NA,1.5,1.67,NA,NA,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,NA,-1.5,2.35,NA,NA,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,NA,-1.5,2.1,NA,NA,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,NA,-1.5,1.9,NA,NA,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.48,1.46,1.36,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,NA,-1.5,2.3,NA,NA,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,3.75,3.45,0.56,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.7,2.6,0.75,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,NA,-2.5,2.02,NA,NA,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,NA,1.5,1.6,NA,NA,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,NA,1.5,1.94,NA,NA,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.3,1.26,1.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,NA,-1.5,2.4,NA,NA,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,NA,-1.5,2.3,NA,NA,Neds
