match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,Arizona Diamondbacks,1.5,1.6400000000000001,1.38,1.33,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,Philadelphia Phillies,1.5,1.48,1.38,1.4,Neds
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,Houston Astros,1.5,1.38,1.5699999999999998,1.36,Neds
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,Chicago Cubs,2.5,1.28,1.3,1.55,Neds
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,Miami Marlins,-1.5,1.8199999999999998,3.8,0.81,Neds
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,Houston Astros,-1.5,2.4,3,0.75,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,1.5,1.6800000000000002,1.35,1.34,Neds
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.38,1.24,1.53,Neds
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,New York Mets,2.5,2.02,1.12,1.39,Neds
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,New York Mets,1.5,2.5,1.19,1.24,Neds
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,Atlanta Braves,2.5,1.32,1.22,1.58,Neds
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,Kansas City Royals,2.5,1.5,1.19,1.51,Neds
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,Atlanta Braves,1.5,1.53,1.38,1.38,Neds
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,Kansas City Royals,-1.5,3.35,2.02,0.79,Neds
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,Miami Marlins,-2.5,2.3,5.25,0.63,Neds
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4,3,0.58,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,Boston Red Sox,-1.5,1.96,3.7,0.78,Neds
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,Kansas City Royals,-2.5,4.75,2.55,0.6,Neds
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,San Diego Padres,-2.5,3.15,4.1,0.56,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-2.5,4.25,2.8,0.59,Neds
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,New York Mets,-2.5,6.2,1.78,0.72,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-2.5,4.25,3.7,0.51,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,Boston Red Sox,2.5,1.17,1.5,1.52,Neds
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3,2.2,0.79,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-1.5,3.15,2.15,0.78,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,Boston Red Sox,1.5,1.28,1.83,1.33,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,2.5,1.2,1.38,1.56,Neds
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,Atlanta Braves,-2.5,4.1,3.35,0.54,Neds
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Line,Colorado Rockies,New York Mets,-1.5,4.75,1.53,0.86,Neds
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,Texas Rangers,1.5,1.7,1.32,1.35,Neds
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,San Diego Padres,2.5,1.22,1.35,1.56,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,-1.5,2.2,3.15,0.77,Neds
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,Houston Astros,-2.5,3.35,4,0.55,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,Philadelphia Phillies,2.5,1.28,1.22,1.6,Neds
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Line,Cleveland Guardians,Houston Astros,2.5,1.24,1.32,1.56,Neds
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,Chicago Cubs,-1.5,2.55,2.7,0.76,Neds
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,Kansas City Royals,1.5,1.78,1.32,1.32,Neds
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.78,1.35,1.3,Neds
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.5,1.22,1.49,Neds
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.67,1.38,1.32,Neds
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,Miami Marlins,1.5,1.26,1.98,1.3,Neds
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,Texas Rangers,2.5,1.45,1.2,1.52,Neds
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,4.25,2.55,0.63,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,Arizona Diamondbacks,-1.5,3,2.25,0.78,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,1.5,1.35,1.67,1.34,Neds
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,Chicago Cubs,1.5,1.46,1.5,1.35,Neds
