match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.28,1.8199999999999998,1.33,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,2.75,4.5,0.59,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.2,1.44,1.53,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,3.75,3.15,0.58,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,2.5,1.22,1.38,1.54,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,2.5,1.26,1.32,1.55,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,2.8,2.4,0.77,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,5,2.65,0.58,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,2.5,1.22,1.3,1.59,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,1.5,1.38,1.62,1.34,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.35,1.24,1.55,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,1.98,3.7,0.78,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,5.5,1.85,0.72,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,Oakland Athletics,-2.5,2.1,7,0.62,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,4,3.15,0.57,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.5699999999999998,1.42,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.55,1.44,1.34,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,Oakland Athletics,1.5,1.19,2.15,1.31,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.78,1.28,1.34,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-1.5,3,2.35,0.76,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,-1.5,2.75,2.45,0.77,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.15,1.46,1.55,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,2.7,5.25,0.56,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,1.5,2.4,1.22,1.24,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-2.5,4.2,3.1,0.56,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,2.5,1.3599999999999999,1.22,1.55,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,1.5,1.42,1.6,1.33,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-2.5,3.35,3.75,0.57,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,1.5,1.38,1.55,1.37,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.35,1.26,1.53,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.32,1.6800000000000002,1.35,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,3.6,2.02,0.77,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,-1.5,2.45,3,0.74,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,1.5,1.6,1.38,1.35,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,-1.5,2.3,3.05,0.76,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-1.5,4.25,1.5699999999999998,0.87,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,2.15,3.35,0.76,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,-2.5,3.05,4.1,0.57,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,2.5,1.94,1.1400000000000001,1.39,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,Oakland Athletics,-1.5,1.6800000000000002,4.75,0.81,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,Oakland Athletics,2.5,1.1,1.72,1.49,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,-2.5,3.45,4.1,0.53,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.48,1.17,1.53,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-1.5,2.35,2.8,0.78,Neds
