match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,1.5,1.6400000000000001,1.38,1.33,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,Los Angeles Angels,-2.5,3.35,3.75,0.57,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,Boston Red Sox,2.5,1.24,1.42,1.51,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,2.5,1.5,1.19,1.51,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-1.5,3.05,2.25,0.77,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,Los Angeles Angels,-1.5,2.4,2.75,0.78,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,2.15,3.45,0.75,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,1.5,1.32,1.72,1.34,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,Boston Red Sox,-1.5,2.15,3.05,0.79,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,1.9,3.75,0.79,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,Boston Red Sox,-2.5,2.8,4,0.61,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,2.5,1.35,1.3,1.51,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,1.5,1.17,2.25,1.3,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.35,3,0.76,Neds
