match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.53,2.5,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.15,1.35,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.15,2.7,0.69,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.15,1.55,0.96,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.15,3.7,0.59,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.53,2.5,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,2.8,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,3.8,0.97,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,1.42,1.41,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,1.62,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,3.7,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,1.9,1.31,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,5,0.98,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,1.55,1.43,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,1.32,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,1.2,1.13,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,2.65,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,2.15,0.76,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.46,1.35,1.43,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.46,2.7,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.46,1.55,1.33,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.46,3.7,0.96,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,2.8,1.15,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,3.8,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.42,1.5,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.62,1.41,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.45,1.35,1.15,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.45,2.7,0.78,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.45,1.55,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.45,3.7,0.68,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,1.35,1.52,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,2.7,1.15,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,1.55,1.43,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,3.7,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.5,1.32,0.98,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.5,1.2,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.5,2.65,0.6,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.5,2.15,0.69,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,1.3,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,1.53,0.94,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,2.75,0.65,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,3.7,0.56,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,3.7,0.8,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,1.9,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,5,0.73,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,1.55,1.17,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,1.3,1.17,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,2.75,0.76,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,3.7,0.67,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,1.53,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,3.7,1.12,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,1.9,1.38,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,5,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,1.55,1.5,Neds
