match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.35,1.26,1.53,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,2.85,2.35,0.78,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-1.5,3.05,2.2,0.78,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.35,1.7,1.33,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-1.5,2.2,3.15,0.77,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-2.5,4.2,3,0.57,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,3.75,3.15,0.58,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,3.8,3.05,0.59,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,2.5,1.38,1.22,1.54,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.55,1.44,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.38,1.22,1.54,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,-1.5,2.45,2.55,0.8,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,3.1,2.2,0.78,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.6,1.42,1.33,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,2.5,1.2,1.38,1.56,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.15,3.15,0.78,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,-2.5,3.45,3.35,0.59,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,1.5,1.67,1.42,1.3,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.38,1.26,1.52,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,1.5,1.65,1.38,1.33,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-2.5,3,4.4,0.56,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,2.5,1.32,1.3,1.53,Neds
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,Texas Rangers,1.5,1.5,1.55,1.31,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,-1.5,2.85,2.2,0.81,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,-1.5,3.05,2.3,0.76,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.38,1.22,1.54,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,-2.5,3.75,2.85,0.62,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,4.1,3.05,0.57,Neds
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.6,1.38,1.35,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.2,1.42,1.54,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,1.5,1.35,1.65,1.35,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,2.85,4.4,0.58,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.67,1.3599999999999999,1.33,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,2.75,2.45,0.77,Neds
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,4.25,3,0.57,Neds
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,New York Yankees,2.5,1.42,1.26,1.5,Neds
