match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,1.67,2.2,1.05,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,1.67,1.26,1.39,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,1.67,1.75,1.17,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,1.67,1.15,1.47,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.6,2.3,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.6,1.44,1.32,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.6,3,0.96,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.6,1.28,1.41,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,1.48,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,3.1,0.7,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,1.3,1.15,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.65,2.45,0.79,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.45,2.75,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.45,3.7,0.96,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.45,1.32,1.45,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.45,1.53,1.34,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.75,2.3,0.8,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.75,1.44,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.75,3,0.7,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.75,1.28,1.14,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.8199999999999998,1.98,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.8199999999999998,4,0.8,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.8199999999999998,1.62,1.17,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.8199999999999998,5.25,0.74,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.32,3.35,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.32,1.26,1.55,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.32,2.5,1.16,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.32,1.42,1.46,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.5,2.55,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.5,1.3599999999999999,1.4,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.5,1.2,1.5,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.5,3.7,0.94,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,1.48,1.41,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,3.1,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,1.3,1.5,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.3599999999999999,2.45,1.14,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.32,3.35,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.32,4.4,0.98,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.32,1.46,1.44,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.32,1.75,1.33,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.48,0.97,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,3.1,0.61,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.3,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,2.45,0.7,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.2,1.22,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.2,1.13,1.12,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.2,2.25,0.68,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.2,1.75,0.81,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3.1,2.55,0.71,Neds
