match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.7,1.46,1.06,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.7,3.1,0.69,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.7,4,0.62,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.7,1.7,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,3.7,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,1.5,1.45,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,1.3,1.55,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,2.75,1.14,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.52,2.5,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.52,1.19,1.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.52,1.96,1.17,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.52,1.3,1.43,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3,1.38,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3,4.2,0.57,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3,1.62,0.95,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3,3.05,0.66,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.2,4.4,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.2,1.62,1.45,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.2,1.3599999999999999,1.57,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.2,3.15,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,1.42,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,2.4,0.77,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,1.26,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,3.1,0.68,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.32,3.35,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.32,1.85,1.3,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.32,4.4,0.98,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.32,1.55,1.4,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,3.75,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,1.3,1.56,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,1.53,1.45,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,2.8,1.15,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.3,4.4,0.66,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.3,1.62,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.3,1.3599999999999999,1.17,Neds
