match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,NA,-2.5,1.94,NA,NA,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.55,4.4,0.62,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,NA,1.5,1.62,NA,NA,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,NA,1.5,1.67,NA,NA,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.32,1.78,1.32,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.28,1.87,1.32,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,NA,-1.5,2.45,NA,NA,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,2.02,3.35,0.79,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,NA,-1.5,2.2,NA,NA,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,1.94,3.7,0.79,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.15,1.5,1.54,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.55,5.25,0.58,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,NA,-1.5,2.1,NA,NA,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.2,1.5,1.5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,NA,-1.5,2.2,NA,NA,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,NA,-1.5,2.2,NA,NA,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,NA,-1.5,2.2,NA,NA,Neds
