match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,1.32,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,3.45,0.59,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,2.65,0.68,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,1.5,0.97,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.9,1.9,1.05,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.9,4,0.78,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.9,1.55,1.17,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.9,5.5,0.71,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.6,1.48,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.6,1.28,1.17,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.6,2.75,0.75,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.6,3.75,0.65,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,1.96,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,1.62,1.16,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,4,0.8,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.83,5.25,0.74,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,1.96,0.94,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,1.62,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,4,0.68,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.3,5.25,0.63,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.32,1.53,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,2.65,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.5,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,1.15,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,1.26,0.98,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,1.78,0.75,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,2.3,0.63,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,1.96,1.32,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,1.62,1.42,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,4,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.24,5.25,1,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.15,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.26,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.78,0.83,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,2.3,0.7,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,2.45,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,1.42,1.35,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,1.24,1.45,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,3.35,0.94,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.9,0.82,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.19,1.13,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,2.45,0.7,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.24,1.9,1.33,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.24,4,1.06,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.24,1.55,1.45,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.24,5.5,0.99,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.8,2.45,0.77,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.8,1.42,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.8,1.24,1.16,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.8,3.35,0.66,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,2.05,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,2.55,0.96,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,1.2,1.4,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,1.35,1.31,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,1.32,1.43,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,3.45,0.97,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,2.65,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,1.5,1.34,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,3.15,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,1.45,1.43,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,1.28,1.52,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,2.4,1.16,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.32,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,3.45,0.68,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,2.65,0.77,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,2.4,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,1.48,1.31,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,3,0.97,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,1.28,1.42,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,2.45,0.66,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,1.42,0.95,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,1.24,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,3.35,0.55,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,1.3,1.06,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,2.7,0.66,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,1.5,0.96,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,3.7,0.56,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,1.3,1.45,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,2.7,1.06,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,1.5,1.35,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,3.7,0.96,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,2.75,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,2.2,1.14,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,1.28,1.47,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,1.44,1.38,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,1.48,0.95,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,1.28,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,2.75,0.63,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,3.75,0.54,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,1.72,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,1.24,1.28,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,2.15,0.94,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,1.1400000000000001,1.35,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,2.05,1.15,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,2.55,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,1.2,1.5,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,1.35,1.41,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.45,1.9,0.93,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.45,4,0.66,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.45,1.55,1.05,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.45,5.5,0.59,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.1400000000000001,1.9,1.4,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.1400000000000001,4,1.13,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.1400000000000001,1.55,1.52,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.1400000000000001,5.5,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.45,1.3,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.45,3.35,0.59,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.45,2.55,0.68,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.45,1.48,0.97,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,3.15,0.68,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,1.45,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,1.28,1.14,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,2.4,0.78,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.45,1.48,1.37,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.45,1.28,1.47,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.45,2.75,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.45,3.75,0.96,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.65,2.4,0.79,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.65,1.48,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.65,3,0.71,Neds
