match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,2.5,1.32,1.28,1.54,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,1.5,1.35,1.67,1.34,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.65,2.55,0.77,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,1.5,1.5,1.45,1.36,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,2.5,1.2,1.38,1.56,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,-2.5,3.75,3.35,0.57,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-1.5,2.2,3.2,0.77,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.5,1.48,1.34,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,2.5,1.32,1.26,1.55,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-2.5,3,4.6,0.55,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-2.5,3.7,3.35,0.57,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,-1.5,2.75,2.55,0.76,Neds
