match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.22,4.1,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.22,1.26,1.61,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.22,3,1.15,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.22,1.48,1.5,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,5,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,1.8199999999999998,1.4,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,1.5,1.52,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,3.6,1.13,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.45,1.55,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.45,1.32,1.17,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.45,2.75,0.77,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.45,3.75,0.67,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,3.15,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,1.3,1.51,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,1.48,1.42,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,2.5,1.14,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.4,1.5699999999999998,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.4,1.94,0.93,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.4,4,0.67,Neds
