match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.6,1.26,1.07,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.6,1.16,1.14,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.6,2.4,0.69,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.6,1.9,0.8,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,1.26,1.43,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,1.45,1.33,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,3.05,0.96,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,1.19,1.07,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,2.05,0.72,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,1.32,0.98,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,2.55,0.62,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,3.45,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,1.53,1.42,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,2.65,1.15,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,1.32,1.53,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.25,3.8,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.25,1.38,1.52,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.25,2.8,1.16,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.25,1.62,1.42,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,1.44,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,1.26,1.16,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,3.3,0.67,Neds
