match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.2,4.5,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.2,1.42,1.54,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.2,3.35,1.13,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.2,1.72,1.41,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,3.45,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,1.53,1.42,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,4.5,0.99,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,1.83,1.32,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.65,1.48,1.05,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.65,3.1,0.7,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.65,2.45,0.79,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.65,1.3,1.15,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.19,4.75,1.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.19,1.73,1.42,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.19,3.45,1.13,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.19,1.45,1.53,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.85,1.42,1.06,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.85,1.67,0.95,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.85,4.25,0.59,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.85,3.1,0.67,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.26,3.8,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.26,1.32,1.55,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.26,1.5699999999999998,1.43,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.26,2.8,1.15,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,Houston Astros,NA,3.15,1.35,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,Houston Astros,NA,3.15,1.96,0.83,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,Houston Astros,NA,3.15,2.45,0.73,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,Houston Astros,NA,3.15,1.22,1.14,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.16,5.25,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.16,7.5,1,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.16,2.3,1.3,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.16,1.8199999999999998,1.41,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,1.42,1.16,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,1.67,1.05,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,4.25,0.69,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,3.1,0.78,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,2.7,0.69,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,3.45,0.61,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.5699999999999998,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.35,3.8,0.56,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.35,1.32,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.35,1.5699999999999998,0.94,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.35,2.8,0.66,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.1,1.3599999999999999,1.06,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.1,1.6,0.95,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.1,4.4,0.55,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.1,3.15,0.64,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,1.42,1.52,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,1.67,1.42,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,4.25,1.05,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,3.1,1.14,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.8,4.5,0.58,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.8,1.42,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.8,3.35,0.66,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.8,1.72,0.94,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,3,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,1.19,1.56,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,2.2,1.18,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,1.32,1.48,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4.75,3,0.54,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4.75,1.19,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4.75,2.2,0.67,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4.75,1.32,0.97,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.67,3,0.93,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.67,1.19,1.44,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.67,2.2,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.67,1.32,1.36,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.4,3.8,0.68,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.4,1.32,1.17,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.4,1.5699999999999998,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.4,2.8,0.77,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.09,5.25,1.11,Neds
