match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,NA,-1.5,2.5,NA,NA,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,NA,1.5,2.1,NA,NA,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,NA,1.5,1.46,NA,NA,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,4.25,3.45,0.53,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.62,1.19,1.46,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.5,1.46,1.35,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.53,1.38,1.38,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,NA,-1.5,1.78,NA,NA,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,4.75,2.3,0.65,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.44,1.6,1.32,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.35,2.75,0.79,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,NA,-1.5,2.2,NA,NA,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.32,1.26,1.55,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.28,1.3599999999999999,1.52,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.45,1.85,0.83,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.3,1.22,1.59,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.75,3.35,0.57,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.1,3.7,0.59,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,NA,1.5,1.75,NA,NA,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,3,2.45,0.74,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.94,1.3,1.28,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,NA,1.5,1.6,NA,NA,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,NA,-1.5,2.35,NA,NA,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.7,2.55,0.76,Neds
