match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,Philadelphia Phillies,2.45,1.5699999999999998,1.05,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Head To Head,Boston Red Sox,Baltimore Orioles,1.75,2.1,1.05,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Head To Head,Chicago White Sox,Texas Rangers,2.2,1.6800000000000002,1.05,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Head To Head,St. Louis Cardinals,Arizona Diamondbacks,1.78,2.05,1.05,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Head To Head,Houston Astros,Seattle Mariners,2.1,1.75,1.05,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Head To Head,Colorado Rockies,New York Yankees,3.4,1.32,1.05,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Head To Head,Pittsburgh Pirates,Milwaukee Brewers,2.05,1.78,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.45,2.8,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Head To Head,Minnesota Twins,Kansas City Royals,1.8199999999999998,2,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,1.85,1.98,1.05,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Head To Head,Cincinnati Reds,Chicago Cubs,2,1.8199999999999998,1.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,Miami Marlins,1.53,2.55,1.05,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Head To Head,Washington Nationals,San Francisco Giants,2.35,1.62,1.04,Neds
