match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Head To Head,Colorado Rockies,Houston Astros,2.5,1.53,1.05,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Head To Head,Washington Nationals,Detroit Tigers,2.35,1.6,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Head To Head,Arizona Diamondbacks,San Francisco Giants,2,1.8199999999999998,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Head To Head,Seattle Mariners,Kansas City Royals,1.72,2.15,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Head To Head,Atlanta Braves,Los Angeles Angels,1.75,2.1,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Head To Head,New York Mets,Milwaukee Brewers,1.6400000000000001,2.25,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Head To Head,Toronto Blue Jays,New York Yankees,2.05,1.78,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Head To Head,Miami Marlins,Minnesota Twins,1.98,1.85,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Head To Head,Los Angeles Dodgers,Chicago White Sox,1.32,3.4,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Head To Head,Chicago Cubs,Cleveland Guardians,1.65,2.25,1.05,Neds
