match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Head To Head,Pittsburgh Pirates,Cincinnati Reds,1.98,1.85,1.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Head To Head,Chicago White Sox,Seattle Mariners,2.65,1.5,1.04,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Head To Head,San Francisco Giants,Kansas City Royals,1.75,2.1,1.05,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Head To Head,Minnesota Twins,Cleveland Guardians,1.6800000000000002,2.2,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Head To Head,Oakland Athletics,Los Angeles Angels,1.72,2.15,1.05,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Head To Head,Miami Marlins,Chicago Cubs,2.4,1.58,1.05,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Head To Head,Boston Red Sox,New York Mets,2.05,1.78,1.05,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Head To Head,St. Louis Cardinals,Detroit Tigers,1.58,2.4,1.05,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Head To Head,Milwaukee Brewers,Baltimore Orioles,1.87,1.95,1.05,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Head To Head,Tampa Bay Rays,Houston Astros,1.67,2.25,1.04,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Head To Head,Colorado Rockies,Philadelphia Phillies,3,1.4,1.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Head To Head,Los Angeles Dodgers,Arizona Diamondbacks,1.67,2.25,1.04,Neds
