match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Head To Head,Boston Red Sox,Baltimore Orioles,1.78,2.05,1.05,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Head To Head,Atlanta Braves,San Diego Padres,1.73,2.15,1.04,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Head To Head,Chicago White Sox,Texas Rangers,2.05,1.78,1.05,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Head To Head,New York Mets,Los Angeles Dodgers,1.73,2.15,1.04,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Head To Head,St. Louis Cardinals,Arizona Diamondbacks,1.78,2.05,1.05,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Head To Head,Houston Astros,Seattle Mariners,2.15,1.73,1.04,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Head To Head,Oakland Athletics,Philadelphia Phillies,2.45,1.5699999999999998,1.05,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Head To Head,Colorado Rockies,New York Yankees,3.4,1.32,1.05,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Head To Head,Pittsburgh Pirates,Milwaukee Brewers,2.1,1.75,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.42,2.9,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Head To Head,Minnesota Twins,Kansas City Royals,1.78,2.05,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,1.85,1.98,1.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Head To Head,Los Angeles Angels,Miami Marlins,1.72,2.15,1.05,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Head To Head,Cincinnati Reds,Chicago Cubs,2.05,1.78,1.05,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Head To Head,Washington Nationals,San Francisco Giants,2.35,1.62,1.04,Neds
