match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,Philadelphia Phillies,1.6400000000000001,2.25,1.05,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Head To Head,Minnesota Twins,Seattle Mariners,1.9,1.9,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.48,2.7,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Head To Head,St. Louis Cardinals,Chicago Cubs,1.94,1.87,1.05,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Head To Head,Colorado Rockies,Los Angeles Dodgers,3,1.4,1.05,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Head To Head,Detroit Tigers,Oakland Athletics,1.3,3.6,1.05,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,Miami Marlins,1.55,2.5,1.05,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,Tampa Bay Rays,1.6800000000000002,2.2,1.05,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Head To Head,San Diego Padres,Washington Nationals,1.6,2.35,1.05,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Head To Head,Chicago White Sox,Arizona Diamondbacks,2,1.8199999999999998,1.05,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Head To Head,Los Angeles Angels,Boston Red Sox,2.35,1.6,1.05,Neds
