match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Head To Head,Toronto Blue Jays,Kansas City Royals,1.6400000000000001,2.3,1.04,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Head To Head,Boston Red Sox,Houston Astros,2.15,1.72,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Head To Head,San Diego Padres,St. Louis Cardinals,1.58,2.4,1.05,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Head To Head,New York Mets,San Francisco Giants,1.72,2.15,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Head To Head,Cincinnati Reds,Atlanta Braves,1.72,2.15,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Head To Head,Seattle Mariners,Texas Rangers,1.5699999999999998,2.45,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Head To Head,Tampa Bay Rays,Los Angeles Dodgers,2.15,1.7,1.05,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Head To Head,Miami Marlins,New York Yankees,2.4,1.58,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Head To Head,Cleveland Guardians,Minnesota Twins,1.78,2.05,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Head To Head,Washington Nationals,Milwaukee Brewers,2.25,1.65,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Head To Head,Los Angeles Angels,Chicago White Sox,1.72,2.15,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Head To Head,Colorado Rockies,Pittsburgh Pirates,2.1,1.75,1.05,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Head To Head,Chicago Cubs,Baltimore Orioles,1.65,2.25,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Head To Head,Philadelphia Phillies,Detroit Tigers,1.65,2.25,1.05,Neds
