match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Head To Head,Philadelphia Phillies,Milwaukee Brewers,1.55,2.5,1.05,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Head To Head,Cleveland Guardians,Los Angeles Angels,1.5699999999999998,2.45,1.05,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Head To Head,New York Mets,Colorado Rockies,1.25,4,1.05,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Head To Head,Atlanta Braves,Boston Red Sox,2.15,1.72,1.05,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Head To Head,Toronto Blue Jays,Oakland Athletics,1.53,2.55,1.05,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Head To Head,Arizona Diamondbacks,Washington Nationals,1.5,2.65,1.04,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Head To Head,Texas Rangers,St. Louis Cardinals,1.5699999999999998,2.45,1.05,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Head To Head,Miami Marlins,San Francisco Giants,2.15,1.72,1.05,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Head To Head,Baltimore Orioles,Chicago White Sox,1.58,2.4,1.05,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Head To Head,Kansas City Royals,Detroit Tigers,1.67,2.25,1.04,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Head To Head,San Diego Padres,Pittsburgh Pirates,1.45,2.8,1.05,Neds
