match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-26 11:08:00,Head To Head,Los Angeles Angels,Seattle Mariners,2.02,1.8,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Head To Head,Houston Astros,Oakland Athletics,1.67,2.25,1.04,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Head To Head,Pittsburgh Pirates,Arizona Diamondbacks,2.05,1.78,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Head To Head,Baltimore Orioles,Colorado Rockies,1.45,2.8,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Head To Head,Chicago White Sox,Chicago Cubs,2.55,1.53,1.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Head To Head,Cincinnati Reds,Tampa Bay Rays,2,1.8199999999999998,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Head To Head,Detroit Tigers,Toronto Blue Jays,1.7,2.15,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Head To Head,Texas Rangers,Atlanta Braves,1.62,2.35,1.04,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Head To Head,St. Louis Cardinals,San Diego Padres,1.6400000000000001,2.25,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Head To Head,Kansas City Royals,Cleveland Guardians,1.87,1.94,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Head To Head,Milwaukee Brewers,Miami Marlins,1.45,2.8,1.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Head To Head,New York Yankees,Philadelphia Phillies,1.6400000000000001,2.25,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-26 08:45:00,Head To Head,St. Louis Cardinals,San Diego Padres,2.15,1.7,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Head To Head,Los Angeles Angels,Seattle Mariners,1.65,2.25,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Head To Head,Minnesota Twins,Washington Nationals,1.75,2.1,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Head To Head,Boston Red Sox,Los Angeles Dodgers,2,1.8199999999999998,1.05,Neds
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Head To Head,San Francisco Giants,New York Mets,1.7,2.15,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-26 08:40:00,Head To Head,Detroit Tigers,Toronto Blue Jays,1.95,1.87,1.05,Neds
