match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Head To Head,Cincinnati Reds,Minnesota Twins,1.75,2.1,1.05,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,Cleveland Guardians,1.72,2.15,1.05,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,Kansas City Royals,2.15,1.72,1.05,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Head To Head,Washington Nationals,Colorado Rockies,1.62,2.35,1.04,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Head To Head,Miami Marlins,Philadelphia Phillies,2.5,1.55,1.05,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,Los Angeles Angels,1.4,3,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,Houston Astros,2.35,1.6,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,Baltimore Orioles,1.87,1.94,1.05,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,Arizona Diamondbacks,1.9,1.9,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,San Diego Padres,1.5,2.65,1.04,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,New York Mets,1.5,2.65,1.04,Neds
