match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Head To Head,Boston Red Sox,Houston Astros,2.05,1.78,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Head To Head,Seattle Mariners,Texas Rangers,2.2,1.6800000000000002,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Head To Head,Colorado Rockies,Pittsburgh Pirates,2.25,1.65,1.05,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Head To Head,Toronto Blue Jays,Kansas City Royals,1.72,2.15,1.05,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Head To Head,Oakland Athletics,Arizona Diamondbacks,1.9,1.9,1.05,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Head To Head,New York Mets,San Francisco Giants,1.62,2.35,1.04,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Head To Head,Los Angeles Angels,Chicago White Sox,1.75,2.1,1.05,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Head To Head,Miami Marlins,New York Yankees,1.94,1.87,1.05,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Head To Head,Chicago Cubs,Baltimore Orioles,1.55,2.5,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Head To Head,Philadelphia Phillies,Detroit Tigers,1.53,2.55,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Head To Head,Cleveland Guardians,Minnesota Twins,1.5699999999999998,2.45,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Head To Head,Washington Nationals,Milwaukee Brewers,2.45,1.5699999999999998,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Head To Head,Tampa Bay Rays,Los Angeles Dodgers,2.65,1.5,1.04,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Head To Head,San Diego Padres,St. Louis Cardinals,1.55,2.5,1.05,Neds
