match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Head To Head,New York Yankees,Minnesota Twins,1.65,2.25,1.05,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Head To Head,Los Angeles Angels,Los Angeles Dodgers,2.7,1.48,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Head To Head,Cleveland Guardians,Miami Marlins,1.78,2.05,1.05,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Head To Head,Houston Astros,Boston Red Sox,1.65,2.25,1.05,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Head To Head,New York Mets,Atlanta Braves,1.48,2.7,1.05,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Head To Head,New York Mets,Atlanta Braves,1.53,2.55,1.05,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Head To Head,Baltimore Orioles,Seattle Mariners,2.05,1.78,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Head To Head,Colorado Rockies,Arizona Diamondbacks,2.45,1.5699999999999998,1.05,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Head To Head,Oakland Athletics,Tampa Bay Rays,2.1,1.75,1.05,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Head To Head,Toronto Blue Jays,Chicago Cubs,1.72,2.15,1.05,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Head To Head,Baltimore Orioles,Seattle Mariners,2.2,1.6800000000000002,1.05,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Head To Head,Toronto Blue Jays,Chicago Cubs,1.9,1.9,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Head To Head,Cleveland Guardians,Miami Marlins,1.73,2.1,1.05,Neds
