match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Head To Head,Houston Astros,Tampa Bay Rays,1.6400000000000001,2.25,1.05,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Head To Head,Kansas City Royals,Detroit Tigers,2,1.8199999999999998,1.05,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Head To Head,Los Angeles Dodgers,New York Yankees,2.1,1.75,1.05,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Head To Head,San Diego Padres,Pittsburgh Pirates,1.53,2.55,1.05,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Head To Head,Arizona Diamondbacks,Washington Nationals,1.44,2.85,1.05,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Head To Head,Seattle Mariners,Minnesota Twins,1.67,2.25,1.04,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Head To Head,Miami Marlins,San Francisco Giants,2.35,1.6,1.05,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Head To Head,Toronto Blue Jays,Oakland Athletics,1.55,2.5,1.05,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Head To Head,Philadelphia Phillies,Milwaukee Brewers,1.8199999999999998,2,1.05,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Head To Head,Cleveland Guardians,Los Angeles Angels,1.7,2.15,1.05,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Head To Head,New York Mets,Colorado Rockies,1.3,3.6,1.05,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Head To Head,Atlanta Braves,Boston Red Sox,1.6,2.35,1.05,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Head To Head,Texas Rangers,St. Louis Cardinals,2.1,1.75,1.05,Neds
