match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Head To Head,Baltimore Orioles,Chicago White Sox,1.53,2.55,1.05,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Head To Head,Philadelphia Phillies,Milwaukee Brewers,1.53,2.55,1.05,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Head To Head,Los Angeles Dodgers,New York Yankees,2.15,1.7,1.05,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Head To Head,San Diego Padres,Pittsburgh Pirates,1.53,2.55,1.05,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Head To Head,Texas Rangers,St. Louis Cardinals,2.2,1.6800000000000002,1.05,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Head To Head,Arizona Diamondbacks,Washington Nationals,1.44,2.85,1.05,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Head To Head,Seattle Mariners,Minnesota Twins,1.67,2.25,1.04,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Head To Head,New York Mets,Colorado Rockies,1.22,4.2,1.06,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Head To Head,Atlanta Braves,Boston Red Sox,1.6,2.35,1.05,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Head To Head,Kansas City Royals,Detroit Tigers,2.55,1.53,1.05,Neds
