match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Mets v Washington Nationals,2025-06-12 08:40:00,Head To Head,New York Mets,Washington Nationals,1.4,3,1.05,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Head To Head,Houston Astros,Chicago White Sox,1.53,2.55,1.05,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Head To Head,Minnesota Twins,Texas Rangers,1.75,2.1,1.05,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Head To Head,Los Angeles Angels,Oakland Athletics,1.58,2.4,1.05,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Head To Head,Cleveland Guardians,Cincinnati Reds,1.87,1.94,1.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Head To Head,Arizona Diamondbacks,Seattle Mariners,1.72,2.15,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Head To Head,Boston Red Sox,Tampa Bay Rays,1.87,1.94,1.05,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Head To Head,San Diego Padres,Los Angeles Dodgers,1.85,1.98,1.05,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Head To Head,Los Angeles Angels,Oakland Athletics,1.78,2.05,1.05,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Head To Head,Philadelphia Phillies,Chicago Cubs,1.78,2.05,1.05,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Head To Head,Kansas City Royals,New York Yankees,2,1.8199999999999998,1.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Head To Head,Arizona Diamondbacks,Seattle Mariners,2,1.8199999999999998,1.05,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Head To Head,Pittsburgh Pirates,Miami Marlins,1.65,2.25,1.05,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Head To Head,San Diego Padres,Los Angeles Dodgers,2.2,1.6800000000000002,1.05,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Head To Head,Milwaukee Brewers,Atlanta Braves,2.2,1.6800000000000002,1.05,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Head To Head,Colorado Rockies,San Francisco Giants,2.95,1.42,1.04,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Head To Head,Baltimore Orioles,Detroit Tigers,1.9,1.9,1.05,Neds
