match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Head To Head,Washington Nationals,Colorado Rockies,1.5,2.65,1.04,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Head To Head,Texas Rangers,Kansas City Royals,1.78,2.05,1.05,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Head To Head,Detroit Tigers,Pittsburgh Pirates,1.5,2.65,1.04,Neds
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Head To Head,Miami Marlins,Philadelphia Phillies,2.7,1.48,1.05,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Head To Head,Chicago White Sox,St. Louis Cardinals,2.25,1.65,1.05,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Head To Head,Chicago Cubs,Milwaukee Brewers,1.67,2.25,1.04,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Head To Head,Seattle Mariners,Boston Red Sox,1.5699999999999998,2.45,1.05,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Head To Head,Atlanta Braves,New York Mets,1.72,2.15,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Head To Head,Oakland Athletics,Houston Astros,2,1.8199999999999998,1.05,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Head To Head,Toronto Blue Jays,Arizona Diamondbacks,1.75,2.1,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Head To Head,Los Angeles Dodgers,San Diego Padres,1.62,2.35,1.04,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Head To Head,San Francisco Giants,Cleveland Guardians,1.62,2.35,1.04,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Head To Head,New York Yankees,Los Angeles Angels,1.4,3,1.05,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Head To Head,Cincinnati Reds,Minnesota Twins,1.8199999999999998,2,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Head To Head,Tampa Bay Rays,Baltimore Orioles,1.75,2.1,1.05,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Head To Head,Seattle Mariners,Boston Red Sox,1.55,2.5,1.05,Neds
