match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Head To Head,Milwaukee Brewers,Washington Nationals,1.53,2.55,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Head To Head,San Diego Padres,Philadelphia Phillies,2.35,1.6,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Head To Head,Chicago White Sox,Cleveland Guardians,2.2,1.6800000000000002,1.05,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Head To Head,Minnesota Twins,Pittsburgh Pirates,1.8199999999999998,2,1.05,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Head To Head,Detroit Tigers,Seattle Mariners,1.42,2.9,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Head To Head,New York Yankees,Chicago Cubs,1.53,2.55,1.05,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Head To Head,St. Louis Cardinals,Atlanta Braves,1.94,1.87,1.05,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Head To Head,Houston Astros,Texas Rangers,1.78,2.05,1.05,Neds
Chicago White Sox v NA,2025-07-12 04:40:00,Head To Head,Chicago White Sox,NA,2.1,NA,NA,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Head To Head,Cincinnati Reds,Colorado Rockies,1.42,2.95,1.04,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Head To Head,San Francisco Giants,Los Angeles Dodgers,1.78,2.05,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Head To Head,Boston Red Sox,Tampa Bay Rays,1.98,1.85,1.05,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Head To Head,Baltimore Orioles,Miami Marlins,1.75,2.1,1.05,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Head To Head,Los Angeles Angels,Arizona Diamondbacks,2.05,1.78,1.05,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Head To Head,Kansas City Royals,New York Mets,2.15,1.7,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Head To Head,Oakland Athletics,Toronto Blue Jays,2.35,1.62,1.04,Neds
