match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,San Francisco Giants,1.58,2.4,1.05,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,Colorado Rockies,1.35,3.3,1.04,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Head To Head,Philadelphia Phillies,Toronto Blue Jays,1.72,2.15,1.05,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Head To Head,Milwaukee Brewers,St. Louis Cardinals,2.15,1.72,1.05,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Head To Head,Baltimore Orioles,Los Angeles Angels,1.62,2.35,1.04,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Head To Head,Houston Astros,Chicago White Sox,1.3599999999999999,3.2,1.05,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Head To Head,Chicago Cubs,Pittsburgh Pirates,1.5,2.65,1.04,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Head To Head,Kansas City Royals,New York Yankees,2.1,1.75,1.05,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Head To Head,Milwaukee Brewers,St. Louis Cardinals,1.62,2.35,1.04,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,Miami Marlins,1.78,2.05,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,San Diego Padres,1.78,2.05,1.05,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,Tampa Bay Rays,1.58,2.4,1.05,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Head To Head,Chicago Cubs,Pittsburgh Pirates,1.87,1.95,1.05,Neds
