match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,Philadelphia Phillies,2.45,1.5699999999999998,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,1.85,1.98,1.05,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Head To Head,New York Mets,Los Angeles Dodgers,1.8199999999999998,2,1.05,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Head To Head,Houston Astros,Seattle Mariners,1.87,1.95,1.05,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Head To Head,St. Louis Cardinals,Arizona Diamondbacks,1.87,1.94,1.05,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Head To Head,Washington Nationals,San Francisco Giants,2.15,1.72,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Head To Head,Minnesota Twins,Kansas City Royals,1.75,2.1,1.05,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Head To Head,Colorado Rockies,New York Yankees,3.6,1.3,1.05,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Head To Head,Cincinnati Reds,Chicago Cubs,1.98,1.85,1.05,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Head To Head,Chicago White Sox,Texas Rangers,2.25,1.65,1.05,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Head To Head,Pittsburgh Pirates,Milwaukee Brewers,1.87,1.94,1.05,Neds
Boston Red Sox v NA,2025-05-25 02:35:00,Head To Head,Boston Red Sox,NA,1.9,NA,NA,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Head To Head,Atlanta Braves,San Diego Padres,1.87,1.95,1.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,Miami Marlins,1.58,2.4,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.65,2.25,1.05,Neds
