match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Head To Head,Boston Red Sox,Colorado Rockies,1.28,3.7,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Head To Head,Los Angeles Angels,Texas Rangers,2,1.8199999999999998,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Head To Head,St. Louis Cardinals,Washington Nationals,1.7,2.15,1.05,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Head To Head,Kansas City Royals,Pittsburgh Pirates,1.53,2.55,1.05,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Head To Head,New York Yankees,Seattle Mariners,1.6400000000000001,2.25,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Head To Head,Minnesota Twins,Chicago Cubs,1.87,1.94,1.05,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Head To Head,Cincinnati Reds,Miami Marlins,1.6800000000000002,2.2,1.05,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Head To Head,San Diego Padres,Arizona Diamondbacks,1.65,2.25,1.05,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Head To Head,Houston Astros,Cleveland Guardians,1.6400000000000001,2.25,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Head To Head,Oakland Athletics,Atlanta Braves,2,1.8199999999999998,1.05,Neds
