match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Head To Head,San Diego Padres,Los Angeles Dodgers,2.05,1.78,1.05,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Head To Head,Cleveland Guardians,Cincinnati Reds,1.8199999999999998,2,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Head To Head,Boston Red Sox,Tampa Bay Rays,1.94,1.87,1.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Head To Head,Arizona Diamondbacks,Seattle Mariners,1.94,1.87,1.05,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Head To Head,Milwaukee Brewers,Atlanta Braves,2,1.8199999999999998,1.05,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Head To Head,New York Mets,Washington Nationals,1.62,2.35,1.04,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Head To Head,Houston Astros,Chicago White Sox,1.5,2.65,1.04,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Head To Head,Philadelphia Phillies,Chicago Cubs,1.8199999999999998,2,1.05,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Head To Head,Los Angeles Angels,Oakland Athletics,1.7,2.15,1.05,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Head To Head,St. Louis Cardinals,Toronto Blue Jays,2.05,1.78,1.05,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Head To Head,Colorado Rockies,San Francisco Giants,2.85,1.44,1.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Head To Head,Arizona Diamondbacks,Seattle Mariners,1.58,2.4,1.05,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Head To Head,Kansas City Royals,New York Yankees,2.7,1.48,1.05,Neds
