match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Head To Head,Arizona Diamondbacks,Kansas City Royals,1.6800000000000002,2.2,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Head To Head,Colorado Rockies,Chicago White Sox,1.85,1.98,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Head To Head,San Diego Padres,Texas Rangers,1.72,2.15,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Head To Head,Oakland Athletics,San Francisco Giants,2.5,1.55,1.05,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Head To Head,New York Mets,New York Yankees,2.2,1.6800000000000002,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Head To Head,Chicago Cubs,St. Louis Cardinals,1.6400000000000001,2.3,1.04,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Head To Head,Toronto Blue Jays,Los Angeles Angels,1.55,2.5,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Head To Head,Cleveland Guardians,Detroit Tigers,2.15,1.72,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Head To Head,Philadelphia Phillies,Cincinnati Reds,1.55,2.45,1.05,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Head To Head,Seattle Mariners,Pittsburgh Pirates,1.55,2.45,1.05,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Head To Head,Miami Marlins,Milwaukee Brewers,2.2,1.6800000000000002,1.05,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Head To Head,Minnesota Twins,Tampa Bay Rays,2.1,1.75,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Head To Head,Atlanta Braves,Baltimore Orioles,1.72,2.15,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Head To Head,Los Angeles Dodgers,Houston Astros,1.65,2.25,1.05,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Head To Head,Washington Nationals,Boston Red Sox,1.9,1.9,1.05,Neds
