match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Head To Head,Seattle Mariners,Kansas City Royals,1.7,2.15,1.05,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Head To Head,Tampa Bay Rays,Oakland Athletics,1.5699999999999998,2.45,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Head To Head,Los Angeles Dodgers,Chicago White Sox,1.28,3.8,1.04,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Head To Head,Atlanta Braves,Los Angeles Angels,1.48,2.7,1.05,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Head To Head,Pittsburgh Pirates,St. Louis Cardinals,2.15,1.72,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Head To Head,Miami Marlins,Minnesota Twins,2.15,1.7,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Head To Head,Arizona Diamondbacks,San Francisco Giants,1.72,2.15,1.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Head To Head,Texas Rangers,Baltimore Orioles,1.53,2.55,1.05,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Head To Head,Colorado Rockies,Houston Astros,2.25,1.6400000000000001,1.05,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Head To Head,Pittsburgh Pirates,St. Louis Cardinals,1.62,2.35,1.04,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Head To Head,Boston Red Sox,Cincinnati Reds,1.87,1.94,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Head To Head,Chicago Cubs,Cleveland Guardians,1.53,2.55,1.05,Neds
