match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Head To Head,Miami Marlins,Atlanta Braves,2.15,1.7,1.05,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Head To Head,Pittsburgh Pirates,Texas Rangers,1.85,1.98,1.05,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Head To Head,Los Angeles Angels,Houston Astros,2.05,1.78,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Head To Head,St. Louis Cardinals,Cincinnati Reds,1.94,1.87,1.05,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Head To Head,Philadelphia Phillies,New York Mets,1.87,1.94,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Head To Head,Colorado Rockies,Arizona Diamondbacks,2.7,1.48,1.05,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Head To Head,Tampa Bay Rays,Detroit Tigers,1.87,1.94,1.05,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Head To Head,Los Angeles Angels,Houston Astros,1.8199999999999998,2,1.05,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Head To Head,Minnesota Twins,Milwaukee Brewers,1.7,2.15,1.05,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Head To Head,New York Yankees,Baltimore Orioles,1.53,2.55,1.05,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Head To Head,San Diego Padres,Kansas City Royals,1.94,1.87,1.05,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Head To Head,Chicago Cubs,Seattle Mariners,1.95,1.87,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Head To Head,Los Angeles Dodgers,Washington Nationals,1.35,3.2,1.05,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Head To Head,Oakland Athletics,Cleveland Guardians,2.15,1.72,1.05,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Head To Head,San Francisco Giants,Boston Red Sox,1.65,2.25,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Head To Head,Los Angeles Dodgers,Washington Nationals,1.32,3.4,1.05,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Head To Head,Oakland Athletics,Cleveland Guardians,2.15,1.72,1.05,Neds
