match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Head To Head,San Diego Padres,Seattle Mariners,1.72,2.15,1.05,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Head To Head,Arizona Diamondbacks,Atlanta Braves,2.05,1.78,1.05,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Head To Head,Los Angeles Angels,Texas Rangers,2.25,1.65,1.05,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Head To Head,Boston Red Sox,Oakland Athletics,1.53,2.55,1.05,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Head To Head,Philadelphia Phillies,Los Angeles Dodgers,1.75,2.1,1.05,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Head To Head,San Diego Padres,Seattle Mariners,2.2,1.6800000000000002,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.6,2.35,1.05,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Head To Head,New York Mets,Washington Nationals,1.5,2.65,1.04,Neds
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Head To Head,Houston Astros,Miami Marlins,1.4,3,1.05,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Head To Head,Detroit Tigers,Cleveland Guardians,2.2,1.6800000000000002,1.05,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Head To Head,San Francisco Giants,Toronto Blue Jays,1.65,2.25,1.05,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Head To Head,San Francisco Giants,Toronto Blue Jays,1.72,2.15,1.05,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Head To Head,Los Angeles Angels,Texas Rangers,2.55,1.53,1.05,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Head To Head,Cincinnati Reds,Colorado Rockies,1.55,2.5,1.05,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Head To Head,Houston Astros,Miami Marlins,1.3599999999999999,3.2,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.65,2.25,1.05,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Head To Head,Baltimore Orioles,Chicago Cubs,1.6,2.35,1.05,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Head To Head,Tampa Bay Rays,New York Yankees,1.9,1.9,1.05,Neds
