match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Head To Head,Philadelphia Phillies,Milwaukee Brewers,1.55,2.5,1.05,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Head To Head,Seattle Mariners,Minnesota Twins,1.75,2.1,1.05,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Head To Head,Los Angeles Dodgers,New York Yankees,1.5699999999999998,2.45,1.05,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Head To Head,Cleveland Guardians,Los Angeles Angels,1.53,2.55,1.05,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Head To Head,New York Mets,Colorado Rockies,1.24,4.1,1.05,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Head To Head,Atlanta Braves,Boston Red Sox,2.1,1.75,1.05,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Head To Head,Arizona Diamondbacks,Washington Nationals,1.42,2.95,1.04,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Head To Head,Toronto Blue Jays,Oakland Athletics,1.53,2.55,1.05,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Head To Head,Houston Astros,Tampa Bay Rays,1.53,2.55,1.05,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Head To Head,Texas Rangers,St. Louis Cardinals,1.62,2.35,1.04,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Head To Head,Miami Marlins,San Francisco Giants,2.05,1.78,1.05,Neds
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Head To Head,Chicago Cubs,Cincinnati Reds,1.62,2.35,1.04,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Head To Head,San Diego Padres,Pittsburgh Pirates,1.62,2.35,1.04,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Head To Head,Baltimore Orioles,Chicago White Sox,1.58,2.4,1.05,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Head To Head,Kansas City Royals,Detroit Tigers,1.58,2.4,1.05,Neds
