match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Head To Head,Los Angeles Angels,Seattle Mariners,2.35,1.6,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Head To Head,Milwaukee Brewers,Miami Marlins,1.6,2.35,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Head To Head,Chicago White Sox,Chicago Cubs,2.35,1.6,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Head To Head,St. Louis Cardinals,San Diego Padres,1.75,2.1,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Head To Head,Baltimore Orioles,Colorado Rockies,1.48,2.7,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Head To Head,Boston Red Sox,Los Angeles Dodgers,2,1.8199999999999998,1.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Head To Head,New York Yankees,Philadelphia Phillies,2.15,1.72,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Head To Head,Detroit Tigers,Toronto Blue Jays,1.8199999999999998,2,1.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Head To Head,Cincinnati Reds,Tampa Bay Rays,1.94,1.87,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Head To Head,Texas Rangers,Atlanta Braves,1.78,2.05,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Head To Head,Houston Astros,Oakland Athletics,1.72,2.15,1.05,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Head To Head,San Francisco Giants,New York Mets,2.1,1.75,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Head To Head,Pittsburgh Pirates,Arizona Diamondbacks,1.62,2.35,1.04,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Head To Head,Minnesota Twins,Washington Nationals,1.6,2.35,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Head To Head,Kansas City Royals,Cleveland Guardians,1.75,2.1,1.05,Neds
