match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Head To Head,Los Angeles Dodgers,Arizona Diamondbacks,1.45,2.8,1.05,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Head To Head,San Francisco Giants,Kansas City Royals,1.75,2.1,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Head To Head,Pittsburgh Pirates,Cincinnati Reds,2.05,1.78,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Head To Head,Oakland Athletics,Los Angeles Angels,1.72,2.15,1.05,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Head To Head,New York Yankees,Texas Rangers,1.55,2.5,1.05,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Head To Head,San Francisco Giants,Kansas City Royals,1.75,2.1,1.05,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Head To Head,Minnesota Twins,Cleveland Guardians,1.85,1.98,1.05,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Head To Head,Miami Marlins,Chicago Cubs,2.25,1.67,1.04,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Head To Head,Oakland Athletics,Los Angeles Angels,1.6,2.35,1.05,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Head To Head,St. Louis Cardinals,Detroit Tigers,2.45,1.5699999999999998,1.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Head To Head,Colorado Rockies,Philadelphia Phillies,3.25,1.35,1.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Head To Head,Colorado Rockies,Philadelphia Phillies,3,1.4,1.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Head To Head,Los Angeles Dodgers,Arizona Diamondbacks,1.67,2.25,1.04,Neds
