match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Head To Head,San Diego Padres,Seattle Mariners,1.72,2.15,1.05,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Head To Head,Arizona Diamondbacks,Atlanta Braves,2.1,1.75,1.05,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Head To Head,Los Angeles Angels,Texas Rangers,2.2,1.6800000000000002,1.05,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Head To Head,Boston Red Sox,Oakland Athletics,1.53,2.55,1.05,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Head To Head,Philadelphia Phillies,Los Angeles Dodgers,1.7,2.15,1.05,Neds
St. Louis Cardinals v NA,2024-07-11 09:15:00,Head To Head,St. Louis Cardinals,NA,1.6400000000000001,NA,NA,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Head To Head,New York Mets,Washington Nationals,1.53,2.55,1.05,Neds
Chicago White Sox v NA,2024-07-11 06:40:00,Head To Head,Chicago White Sox,NA,2.45,NA,NA,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Head To Head,Detroit Tigers,Cleveland Guardians,2.2,1.6800000000000002,1.05,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Head To Head,San Francisco Giants,Toronto Blue Jays,1.6400000000000001,2.25,1.05,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Head To Head,Cincinnati Reds,Colorado Rockies,1.55,2.5,1.05,Neds
Chicago White Sox v NA,2024-07-11 03:40:00,Head To Head,Chicago White Sox,NA,2.35,NA,NA,Neds
St. Louis Cardinals v NA,2024-07-11 03:15:00,Head To Head,St. Louis Cardinals,NA,1.72,NA,NA,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Head To Head,Houston Astros,Miami Marlins,1.4,3,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.65,2.25,1.05,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Head To Head,Baltimore Orioles,Chicago Cubs,1.55,2.5,1.05,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Head To Head,Tampa Bay Rays,New York Yankees,1.8199999999999998,2,1.05,Neds
