match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Head To Head,New York Yankees,Boston Red Sox,1.65,2.25,1.05,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-23 09:05:00,Head To Head,Tampa Bay Rays,St. Louis Cardinals,1.75,2.1,1.05,Neds
New York Yankees v Boston Red Sox,2025-08-23 08:35:00,Head To Head,New York Yankees,Boston Red Sox,1.5699999999999998,2.45,1.05,Neds
Philadelphia Phillies v Washington Nationals,2025-08-23 08:15:00,Head To Head,Philadelphia Phillies,Washington Nationals,1.5699999999999998,2.45,1.05,Neds
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Head To Head,Baltimore Orioles,Houston Astros,1.8199999999999998,2,1.05,Neds
Atlanta Braves v New York Mets,2025-08-23 08:45:00,Head To Head,Atlanta Braves,New York Mets,1.9,1.9,1.05,Neds
Arizona Diamondbacks v Cincinnati Reds,2025-08-23 11:10:00,Head To Head,Arizona Diamondbacks,Cincinnati Reds,1.72,2.15,1.05,Neds
Baltimore Orioles v Houston Astros,2025-08-23 08:35:00,Head To Head,Baltimore Orioles,Houston Astros,1.8199999999999998,2,1.05,Neds
San Diego Padres v Los Angeles Dodgers,2025-08-23 11:10:00,Head To Head,San Diego Padres,Los Angeles Dodgers,2.05,1.78,1.05,Neds
Pittsburgh Pirates v Colorado Rockies,2025-08-23 08:10:00,Head To Head,Pittsburgh Pirates,Colorado Rockies,1.53,2.55,1.05,Neds
Texas Rangers v Cleveland Guardians,2025-08-23 09:35:00,Head To Head,Texas Rangers,Cleveland Guardians,1.5699999999999998,2.45,1.05,Neds
Detroit Tigers v Kansas City Royals,2025-08-23 08:40:00,Head To Head,Detroit Tigers,Kansas City Royals,1.62,2.35,1.04,Neds
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Head To Head,Tampa Bay Rays,St. Louis Cardinals,2,1.8199999999999998,1.05,Neds
Chicago White Sox v Minnesota Twins,2025-08-23 09:10:00,Head To Head,Chicago White Sox,Minnesota Twins,2.15,1.72,1.05,Neds
