match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:05:00,Head To Head,Chicago Cubs,St. Louis Cardinals,1.44,2.85,1.05,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Head To Head,Milwaukee Brewers,Los Angeles Dodgers,2.15,1.72,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Head To Head,Oakland Athletics,San Francisco Giants,1.8199999999999998,2,1.05,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Head To Head,Kansas City Royals,Pittsburgh Pirates,1.6400000000000001,2.25,1.05,Neds
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Head To Head,Cincinnati Reds,Miami Marlins,1.72,2.15,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Head To Head,Boston Red Sox,Colorado Rockies,1.5,2.65,1.04,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Head To Head,San Diego Padres,Texas Rangers,1.75,2.1,1.05,Neds
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Head To Head,Houston Astros,Cleveland Guardians,1.5699999999999998,2.45,1.05,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Head To Head,Chicago White Sox,Toronto Blue Jays,2.45,1.5699999999999998,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Head To Head,Los Angeles Angels,Texas Rangers,2.2,1.6800000000000002,1.05,Neds
