match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,Philadelphia Phillies,1.6800000000000002,2.2,1.05,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Head To Head,Minnesota Twins,Seattle Mariners,1.87,1.94,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.65,1.04,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Head To Head,Cleveland Guardians,Toronto Blue Jays,1.9,1.9,1.05,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Head To Head,Detroit Tigers,Oakland Athletics,1.32,3.4,1.05,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,Miami Marlins,1.5699999999999998,2.45,1.05,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Head To Head,Cincinnati Reds,New York Yankees,2.35,1.62,1.04,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,Tampa Bay Rays,1.6800000000000002,2.2,1.05,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Head To Head,Los Angeles Angels,Boston Red Sox,1.98,1.85,1.05,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Head To Head,New York Mets,Atlanta Braves,2.25,1.65,1.05,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Head To Head,San Diego Padres,Washington Nationals,1.55,2.5,1.05,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Head To Head,Los Angeles Angels,Boston Red Sox,2.65,1.5,1.04,Neds
