match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Head To Head,Washington Nationals,Chicago Cubs,2.25,1.65,1.05,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Head To Head,St. Louis Cardinals,Kansas City Royals,1.7,2.15,1.05,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Head To Head,Miami Marlins,Colorado Rockies,1.5699999999999998,2.45,1.05,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Head To Head,Atlanta Braves,Arizona Diamondbacks,1.72,2.15,1.05,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Head To Head,Tampa Bay Rays,Texas Rangers,1.72,2.15,1.05,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Head To Head,Cincinnati Reds,Milwaukee Brewers,1.78,2.05,1.05,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Head To Head,Boston Red Sox,Los Angeles Angels,1.6800000000000002,2.2,1.05,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Head To Head,Los Angeles Dodgers,New York Mets,1.6800000000000002,2.2,1.05,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Head To Head,New York Yankees,Cleveland Guardians,1.5,2.65,1.04,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Head To Head,Toronto Blue Jays,Philadelphia Phillies,2.15,1.7,1.05,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Head To Head,Seattle Mariners,Baltimore Orioles,1.72,2.15,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Head To Head,Chicago White Sox,Detroit Tigers,2.25,1.65,1.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Head To Head,Pittsburgh Pirates,Houston Astros,1.58,2.4,1.05,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Head To Head,Oakland Athletics,Minnesota Twins,2.55,1.53,1.05,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Head To Head,San Francisco Giants,San Diego Padres,1.6,2.35,1.05,Neds
