match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Head To Head,Baltimore Orioles,New York Yankees,2.65,1.5,1.04,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Head To Head,Colorado Rockies,Miami Marlins,2.45,1.5699999999999998,1.05,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Head To Head,Los Angeles Dodgers,San Francisco Giants,1.62,2.35,1.04,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Head To Head,Cincinnati Reds,Chicago Cubs,1.78,2.05,1.05,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Head To Head,New York Mets,San Diego Padres,1.72,2.15,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,2.05,1.78,1.05,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Head To Head,Kansas City Royals,Seattle Mariners,2,1.8199999999999998,1.05,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Head To Head,Boston Red Sox,Oakland Athletics,1.62,2.35,1.04,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.5,2.65,1.04,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Head To Head,Milwaukee Brewers,Los Angeles Angels,1.53,2.5,1.05,Neds
