match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Head To Head,Texas Rangers,Oakland Athletics,1.72,2.15,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Head To Head,Pittsburgh Pirates,Detroit Tigers,2.25,1.65,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Head To Head,Chicago Cubs,Kansas City Royals,1.65,2.25,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Head To Head,Miami Marlins,San Diego Padres,2.2,1.6800000000000002,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Head To Head,Los Angeles Dodgers,Minnesota Twins,1.42,2.9,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Head To Head,Cleveland Guardians,Baltimore Orioles,1.75,2.1,1.05,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Head To Head,Seattle Mariners,Milwaukee Brewers,1.75,2.1,1.05,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Head To Head,New York Mets,Los Angeles Angels,1.55,2.45,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Head To Head,Colorado Rockies,St. Louis Cardinals,2.5,1.55,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Head To Head,Atlanta Braves,San Francisco Giants,1.5699999999999998,2.45,1.05,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Head To Head,Washington Nationals,Cincinnati Reds,2.15,1.72,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Head To Head,Arizona Diamondbacks,Houston Astros,1.87,1.94,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Head To Head,Tampa Bay Rays,Chicago White Sox,1.48,2.7,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Head To Head,Toronto Blue Jays,New York Yankees,2.15,1.72,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Head To Head,Philadelphia Phillies,Boston Red Sox,1.65,2.25,1.05,Neds
