match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Head To Head,Minnesota Twins,Detroit Tigers,1.55,2.5,1.05,Neds
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Head To Head,Pittsburgh Pirates,St. Louis Cardinals,1.94,1.87,1.05,Neds
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Head To Head,Colorado Rockies,Milwaukee Brewers,2.2,1.6800000000000002,1.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Head To Head,Los Angeles Dodgers,Arizona Diamondbacks,1.7,2.15,1.05,Neds
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Head To Head,Kansas City Royals,Tampa Bay Rays,2.1,1.75,1.05,Neds
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Head To Head,Texas Rangers,San Diego Padres,1.7,2.15,1.05,Neds
Washington Nationals v New York Mets,2024-07-05 00:35:00,Head To Head,Washington Nationals,New York Mets,1.94,1.87,1.05,Neds
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Head To Head,Miami Marlins,Boston Red Sox,2.35,1.62,1.04,Neds
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Head To Head,Oakland Athletics,Los Angeles Angels,1.87,1.94,1.05,Neds
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Head To Head,Chicago Cubs,Philadelphia Phillies,2.1,1.75,1.05,Neds
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Head To Head,Seattle Mariners,Baltimore Orioles,2.25,1.65,1.05,Neds
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Head To Head,Atlanta Braves,San Francisco Giants,1.78,2.05,1.05,Neds
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Head To Head,Cleveland Guardians,Chicago White Sox,1.42,2.95,1.04,Neds
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Head To Head,New York Yankees,Cincinnati Reds,1.55,2.5,1.05,Neds
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Head To Head,Toronto Blue Jays,Houston Astros,1.94,1.87,1.05,Neds
