match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Head To Head,Boston Red Sox,Oakland Athletics,1.58,2.4,1.05,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Head To Head,Kansas City Royals,Seattle Mariners,1.8199999999999998,2,1.05,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Head To Head,Minnesota Twins,New York Yankees,2.25,1.6400000000000001,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.65,2.25,1.05,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Head To Head,New York Mets,San Diego Padres,1.75,2.1,1.05,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Head To Head,Milwaukee Brewers,Los Angeles Angels,1.4,3,1.05,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Head To Head,Los Angeles Dodgers,Philadelphia Phillies,1.65,2.25,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,2.1,1.75,1.05,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Head To Head,Houston Astros,Texas Rangers,2.15,1.72,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Head To Head,Colorado Rockies,Miami Marlins,2.25,1.6400000000000001,1.05,Neds
