match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Head To Head,Pittsburgh Pirates,Arizona Diamondbacks,2.1,1.75,1.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Head To Head,New York Yankees,Philadelphia Phillies,1.98,1.85,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Head To Head,Texas Rangers,Atlanta Braves,1.85,1.98,1.05,Neds
Kansas City Royals v NA,2025-07-27 08:45:00,Head To Head,Kansas City Royals,NA,1.75,NA,NA,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Head To Head,Boston Red Sox,Los Angeles Dodgers,1.6800000000000002,2.2,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Head To Head,Detroit Tigers,Toronto Blue Jays,1.5,2.65,1.04,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Head To Head,Houston Astros,Oakland Athletics,1.55,2.5,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Head To Head,Minnesota Twins,Washington Nationals,1.44,2.85,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Head To Head,Milwaukee Brewers,Miami Marlins,1.58,2.4,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Head To Head,Chicago White Sox,Chicago Cubs,2.65,1.5,1.04,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Head To Head,Cincinnati Reds,Tampa Bay Rays,1.78,2.05,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Head To Head,St. Louis Cardinals,San Diego Padres,1.7,2.15,1.05,Neds
Kansas City Royals v NA,2025-07-27 04:10:00,Head To Head,Kansas City Royals,NA,1.85,NA,NA,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Head To Head,Los Angeles Angels,Seattle Mariners,2.1,1.75,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Head To Head,Baltimore Orioles,Colorado Rockies,1.3599999999999999,3.2,1.05,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Head To Head,San Francisco Giants,New York Mets,1.85,1.98,1.05,Neds
