match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Head To Head,Pittsburgh Pirates,Milwaukee Brewers,1.75,2.1,1.05,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Head To Head,Chicago White Sox,Texas Rangers,2.55,1.53,1.05,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Head To Head,Oakland Athletics,Philadelphia Phillies,2.65,1.5,1.04,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Head To Head,Minnesota Twins,Kansas City Royals,1.53,2.55,1.05,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Head To Head,Houston Astros,Seattle Mariners,1.85,1.98,1.05,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Head To Head,Colorado Rockies,New York Yankees,3.7,1.28,1.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Head To Head,Los Angeles Angels,Miami Marlins,1.62,2.35,1.04,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Head To Head,St. Louis Cardinals,Arizona Diamondbacks,1.95,1.87,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,1.7,2.15,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.85,1.98,1.05,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Head To Head,New York Mets,Los Angeles Dodgers,1.8199999999999998,2,1.05,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Head To Head,Cincinnati Reds,Chicago Cubs,2,1.8199999999999998,1.05,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Head To Head,Washington Nationals,San Francisco Giants,1.85,1.98,1.05,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Head To Head,Atlanta Braves,San Diego Padres,1.55,2.5,1.05,Neds
Boston Red Sox v NA,2025-05-24 08:40:00,Head To Head,Boston Red Sox,NA,1.78,NA,NA,Neds
