match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Head To Head,Boston Red Sox,Toronto Blue Jays,1.94,1.87,1.05,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Head To Head,Los Angeles Angels,Washington Nationals,1.58,2.4,1.05,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Head To Head,Milwaukee Brewers,Colorado Rockies,1.5,2.65,1.04,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Head To Head,Chicago White Sox,San Francisco Giants,2.4,1.58,1.05,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Head To Head,Cleveland Guardians,St. Louis Cardinals,2.05,1.78,1.05,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Head To Head,Baltimore Orioles,Tampa Bay Rays,2.1,1.75,1.05,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Head To Head,New York Yankees,Oakland Athletics,1.45,2.8,1.05,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Head To Head,Kansas City Royals,Los Angeles Dodgers,2.35,1.62,1.04,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Head To Head,Houston Astros,Chicago Cubs,1.87,1.94,1.05,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Head To Head,Detroit Tigers,Minnesota Twins,1.8199999999999998,2,1.05,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Head To Head,Atlanta Braves,Philadelphia Phillies,1.6800000000000002,2.2,1.05,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Head To Head,Texas Rangers,Seattle Mariners,1.87,1.94,1.05,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Head To Head,Arizona Diamondbacks,Miami Marlins,1.6,2.35,1.05,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Head To Head,Pittsburgh Pirates,New York Mets,2.35,1.62,1.04,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Head To Head,Cincinnati Reds,San Diego Padres,2.15,1.72,1.05,Neds
