match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Head To Head,New York Yankees,Boston Red Sox,1.9,1.9,1.05,Neds
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Head To Head,Cleveland Guardians,Houston Astros,2,1.8199999999999998,1.05,Neds
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Head To Head,San Francisco Giants,Atlanta Braves,1.6400000000000001,2.3,1.04,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Head To Head,Cincinnati Reds,Arizona Diamondbacks,1.9,1.9,1.05,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Head To Head,Detroit Tigers,Chicago Cubs,2,1.8199999999999998,1.05,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Head To Head,Milwaukee Brewers,San Diego Padres,1.87,1.94,1.05,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Head To Head,Colorado Rockies,New York Mets,3.25,1.35,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Head To Head,Los Angeles Angels,Seattle Mariners,2.35,1.62,1.04,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Head To Head,Minnesota Twins,Toronto Blue Jays,1.9,1.9,1.05,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Head To Head,St. Louis Cardinals,Los Angeles Dodgers,2.55,1.53,1.05,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Head To Head,Pittsburgh Pirates,Philadelphia Phillies,2.25,1.65,1.05,Neds
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Head To Head,Tampa Bay Rays,Miami Marlins,1.65,2.25,1.05,Neds
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Head To Head,Chicago White Sox,Kansas City Royals,2.1,1.75,1.05,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Head To Head,Oakland Athletics,Baltimore Orioles,2.05,1.78,1.05,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Head To Head,Washington Nationals,Texas Rangers,2.45,1.55,1.05,Neds
