match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Head To Head,Pittsburgh Pirates,Texas Rangers,2.55,1.53,1.05,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Head To Head,San Diego Padres,Kansas City Royals,1.65,2.25,1.05,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,Boston Red Sox,1.75,2.1,1.05,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Head To Head,Miami Marlins,Atlanta Braves,2.35,1.62,1.04,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Head To Head,Colorado Rockies,Arizona Diamondbacks,2.35,1.6,1.05,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Head To Head,Minnesota Twins,Milwaukee Brewers,1.6400000000000001,2.25,1.05,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Head To Head,New York Yankees,Baltimore Orioles,1.3,3.6,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Head To Head,St. Louis Cardinals,Cincinnati Reds,1.7,2.15,1.05,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Head To Head,Philadelphia Phillies,New York Mets,1.5,2.65,1.04,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Head To Head,Tampa Bay Rays,Detroit Tigers,1.9,1.9,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,Washington Nationals,1.5,2.65,1.04,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Head To Head,Los Angeles Angels,Houston Astros,2.4,1.58,1.05,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Head To Head,Oakland Athletics,Cleveland Guardians,2,1.8199999999999998,1.05,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Head To Head,Toronto Blue Jays,Chicago White Sox,1.5,2.65,1.04,Neds
