match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Head To Head,Tampa Bay Rays,Houston Astros,2.15,1.72,1.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Head To Head,Los Angeles Dodgers,Arizona Diamondbacks,1.44,2.85,1.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Head To Head,Los Angeles Dodgers,Arizona Diamondbacks,1.72,2.15,1.05,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Head To Head,Milwaukee Brewers,Baltimore Orioles,1.78,2.05,1.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:40:00,Head To Head,Chicago White Sox,Seattle Mariners,2.5,1.55,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Head To Head,Pittsburgh Pirates,Cincinnati Reds,2.1,1.75,1.05,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Head To Head,Miami Marlins,Chicago Cubs,2.1,1.75,1.05,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Head To Head,New York Yankees,Texas Rangers,1.87,1.95,1.05,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Head To Head,Washington Nationals,Atlanta Braves,2.35,1.62,1.04,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Head To Head,Milwaukee Brewers,Baltimore Orioles,1.78,2.05,1.05,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Head To Head,Boston Red Sox,New York Mets,1.67,2.25,1.04,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Head To Head,San Francisco Giants,Kansas City Royals,1.72,2.15,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Head To Head,Oakland Athletics,Los Angeles Angels,1.5699999999999998,2.45,1.05,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Head To Head,St. Louis Cardinals,Detroit Tigers,2.45,1.55,1.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Head To Head,Chicago White Sox,Seattle Mariners,2.25,1.67,1.04,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Head To Head,Colorado Rockies,Philadelphia Phillies,3.2,1.35,1.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Head To Head,Colorado Rockies,Philadelphia Phillies,2.9,1.42,1.05,Neds
