match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Chicago White Sox v NA,2025-06-20 06:40:00,Head To Head,Chicago White Sox,NA,2.4,NA,NA,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Head To Head,New York Yankees,Los Angeles Angels,1.35,3.25,1.05,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Head To Head,Washington Nationals,Colorado Rockies,1.62,2.35,1.04,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Head To Head,Chicago Cubs,Milwaukee Brewers,1.78,2.05,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Head To Head,Tampa Bay Rays,Baltimore Orioles,1.72,2.15,1.05,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Head To Head,Atlanta Braves,New York Mets,1.75,2.1,1.05,Neds
Detroit Tigers v NA,2025-06-20 07:10:00,Head To Head,Detroit Tigers,NA,2.2,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,Houston Astros,2.1,1.75,1.05,Neds
Chicago White Sox v NA,2025-06-20 03:40:00,Head To Head,Chicago White Sox,NA,2.2,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,San Diego Padres,1.4,3,1.05,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Head To Head,Texas Rangers,Kansas City Royals,1.8199999999999998,2,1.05,Neds
Detroit Tigers v NA,2025-06-20 02:40:00,Head To Head,Detroit Tigers,NA,1.32,NA,NA,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Head To Head,Cincinnati Reds,Minnesota Twins,1.87,1.94,1.05,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Head To Head,San Francisco Giants,Cleveland Guardians,1.5699999999999998,2.45,1.05,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Head To Head,Miami Marlins,Philadelphia Phillies,2.2,1.6800000000000002,1.05,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Head To Head,Toronto Blue Jays,Arizona Diamondbacks,1.72,2.15,1.05,Neds
