match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Head To Head,Boston Red Sox,Toronto Blue Jays,2,1.8199999999999998,1.05,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Head To Head,Houston Astros,Chicago Cubs,1.62,2.35,1.04,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Head To Head,New York Yankees,Oakland Athletics,1.53,2.55,1.05,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Head To Head,Pittsburgh Pirates,New York Mets,2.35,1.62,1.04,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Head To Head,Baltimore Orioles,Tampa Bay Rays,1.87,1.94,1.05,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Head To Head,Milwaukee Brewers,Colorado Rockies,1.4,3,1.05,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Head To Head,Los Angeles Angels,Washington Nationals,1.8199999999999998,2,1.05,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Head To Head,Atlanta Braves,Philadelphia Phillies,1.72,2.15,1.05,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Head To Head,Cleveland Guardians,St. Louis Cardinals,2.05,1.78,1.05,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Head To Head,Cincinnati Reds,San Diego Padres,1.75,2.1,1.05,Neds
