match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Head To Head,Washington Nationals,Texas Rangers,2.1,1.75,1.05,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,Atlanta Braves,2.15,1.72,1.05,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Head To Head,Colorado Rockies,New York Mets,3.4,1.32,1.05,Neds
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Head To Head,New York Yankees,Boston Red Sox,1.62,2.35,1.04,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,Kansas City Royals,2.5,1.55,1.05,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Head To Head,Cleveland Guardians,Houston Astros,1.8199999999999998,2,1.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Head To Head,Pittsburgh Pirates,Houston Astros,2.15,1.7,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,Seattle Mariners,2.25,1.65,1.05,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,Arizona Diamondbacks,1.9,1.9,1.05,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Head To Head,St. Louis Cardinals,Los Angeles Dodgers,1.9,1.9,1.05,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Head To Head,Pittsburgh Pirates,Philadelphia Phillies,2.15,1.72,1.05,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,San Diego Padres,1.65,2.25,1.05,Neds
