match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Head To Head,San Diego Padres,Miami Marlins,1.67,2.25,1.04,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,Colorado Rockies,1.3,3.6,1.05,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Head To Head,Philadelphia Phillies,Atlanta Braves,1.87,1.95,1.05,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Head To Head,New York Mets,Chicago White Sox,1.3599999999999999,3.2,1.05,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,New York Yankees,2.55,1.53,1.05,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,Pittsburgh Pirates,1.53,2.55,1.05,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Head To Head,San Diego Padres,Miami Marlins,1.55,2.5,1.05,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Head To Head,Tampa Bay Rays,Minnesota Twins,2.05,1.78,1.05,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Head To Head,Baltimore Orioles,St. Louis Cardinals,1.87,1.95,1.05,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Head To Head,Cleveland Guardians,Los Angeles Dodgers,2.1,1.75,1.05,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Head To Head,Detroit Tigers,San Francisco Giants,2,1.8199999999999998,1.05,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Head To Head,Texas Rangers,Toronto Blue Jays,1.58,2.4,1.05,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Head To Head,Arizona Diamondbacks,Pittsburgh Pirates,1.4,3,1.05,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Head To Head,Los Angeles Angels,New York Yankees,2.55,1.53,1.05,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Head To Head,Houston Astros,Oakland Athletics,1.48,2.7,1.05,Neds
